intercept: 34.7819214863

feature,coefficient
rs9292501:rs1197547,-50.1819908607
rs7729905:rs1197547,-50.1819908607
rs11147671:rs1856142,48.9264949641
rs4904703:rs1856142,48.9264949641
rs714489:rs1856142,48.9264949641
rs1294581:rs1856142,48.9264949641
rs10272360:rs10823837,45.1079995461
rs6765793:rs2790453,-45.1079995461
rs4904703:rs11675035,43.2861111148
rs714489:rs11675035,43.2861111148
rs10823837:rs1856142,43.2861111148
rs1294581:rs11675035,43.2861111148
rs714489:rs3002284,42.5282298197
rs4904703:rs1432674,42.5282298197
rs714489:rs1432674,42.5282298197
rs6765793:rs10802551,-42.5282298197
rs1294581:rs7813241,42.5282298197
rs1294581:rs10272360,42.5282298197
rs766124:rs6765793,-42.5282298197
rs2794763:rs6765793,-42.5282298197
rs714489:rs10272360,42.5282298197
rs714489:rs7813241,42.5282298197
rs1294581:rs1432674,42.5282298197
rs1294581:rs4148181,42.5282298197
rs1294581:rs12657061,42.5282298197
rs4904703:rs3002284,42.5282298197
rs4904703:rs7813241,42.5282298197
rs714489:rs7258230,42.5282298197
rs714489:rs4148181,42.5282298197
rs4904703:rs12657061,42.5282298197
rs4904703:rs4148181,42.5282298197
rs4904703:rs7258230,42.5282298197
rs4904703:rs10272360,42.5282298197
rs714489:rs12657061,42.5282298197
rs6765793:rs2853612,-42.5282298197
rs1294581:rs3002284,42.5282298197
rs6765793:rs2799410,-42.5282298197
rs1294581:rs7258230,42.5282298197
rs408483:rs11147671,42.2702199775
rs10033248:rs12657061,41.1777814589
rs10272360:rs10033248,41.1777814589
rs1856142:rs1046615,41.1777814589
rs2046335:rs10033248,41.1777814589
rs10033248:rs1432674,41.1777814589
rs4689288:rs9821558,41.1777814589
rs10033248:rs4148181,41.1777814589
rs1856142:rs10033248,41.1777814589
rs7813241:rs10033248,41.1777814589
rs10033248:rs3002284,41.1777814589
rs10033248:rs7258230,41.1777814589
rs933399:rs270592,41.1777814589
rs11675035:rs270592,41.1777814589
rs1432674:rs270592,41.1777814589
rs10219736:rs270592,41.1777814589
rs7297186:rs270592,41.1777814589
rs270592:rs3803167,41.1777814589
rs12657061:rs270592,41.1777814589
rs4689288:rs270592,41.1777814589
rs2719776:rs270592,41.1777814589
rs7813241:rs270592,41.1777814589
rs270592:rs4148181,41.1777814589
rs3742004:rs270592,41.1777814589
rs270592:rs7258230,41.1777814589
rs270592:rs3002284,41.1777814589
rs10272360:rs270592,41.1777814589
rs2790453:rs1197547,-41.1777814589
rs10272360:rs10759077,40.9692850232
rs10272360:rs1046615,39.5623327368
rs7813241:rs1046615,39.5623327368
rs1286496:rs3002284,38.8227846717
rs408483:rs10272360,38.8227846717
rs7813241:rs10823837,38.8227846717
rs2790453:rs172995,-38.8227846717
rs11675035:rs10033248,38.7431481065
rs973238:rs10015472,-38.7431481065
rs973238:rs1197547,-38.7431481065
rs1856142:rs270592,38.7431481065
rs12511127:rs270592,38.7431481065
rs1918266:rs10272360,38.7431481065
rs1436633:rs270592,38.7431481065
rs10033248:rs4689288,38.7431481065
rs10272360:rs6956986,38.7431481065
rs10033248:rs12511127,38.7431481065
rs973238:rs10014072,-38.7431481065
rs10272360:rs842049,38.5665258668
rs11675035:rs10823837,38.5665258668
rs1286496:rs1856142,38.5665258668
rs10272360:rs9821558,38.5665258668
rs4689288:rs4585542,38.5665258668
rs7813241:rs9821558,38.5665258668
rs10272360:rs710711,38.1789127541
rs11934708:rs4140519,37.5899996218
rs408483:rs7115380,37.5512270486
rs1856142:rs7115380,37.2467047632
rs710711:rs416829,37.2467047632
rs11675035:rs1046615,36.8177898855
rs1918266:rs11675035,36.8001266312
rs710711:rs11147671,36.8001266312
rs7813241:rs12326162,36.8001266312
rs10033248:rs416829,36.8001266312
rs10272360:rs12326162,36.8001266312
rs6956986:rs11675035,36.8001266312
rs11147671:rs10759077,36.8001266312
rs1856142:rs12326162,36.5159996326
rs7729905:rs6765793,-36.5159996326
rs9292501:rs6765793,-36.5159996326
rs10759077:rs416829,36.4279958905
rs1046615:rs416829,36.363521511
rs710711:rs7813241,36.2974959976
rs7115380:rs3002284,36.2974959976
rs1046615:rs7258230,36.0923658103
rs10272360:rs1987888,36.0923658103
rs1432674:rs1046615,36.0923658103
rs1046615:rs3002284,36.0923658103
rs12657061:rs1046615,36.0923658103
rs408483:rs1046615,35.4401915165
rs12326162:rs4558379,35.4401915165
rs304051:rs12326162,35.4401915165
rs304051:rs10759077,35.4401915165
rs2218330:rs12326162,35.4401915165
rs408483:rs11675035,35.4159090939
rs10272360:rs4140519,35.4159090939
rs10272360:rs11934708,35.4159090939
rs1432674:rs9821558,35.4159090939
rs12657061:rs9821558,35.4159090939
rs7813241:rs842049,35.4159090939
rs1046615:rs4148181,35.1165300199
rs408483:rs710711,35.1033456642
rs766124:rs172995,-35.083999647
rs172995:rs2853612,-35.083999647
rs172995:rs2799410,-35.083999647
rs2794763:rs172995,-35.083999647
rs10802551:rs172995,-35.083999647
rs2218330:rs710711,34.5934380513
rs2790453:rs10015472,-34.5556265763
rs2790453:rs10014072,-34.5556265763
rs1856142:rs358958,34.4837479201
rs1856142:rs12248205,34.4837479201
rs304051:rs4689288,34.4383538724
rs11078637:rs1046615,34.1946531062
rs2218330:rs304051,34.1946531062
rs11675035:rs9821558,34.1914145928
rs9821558:rs416829,34.0984425539
rs1202788:rs6765793,-34.0462274631
rs1856142:rs10759077,33.8566361447
rs408483:rs416829,33.775041482
rs10272360:rs358958,33.6215177714
rs1286496:rs12657061,33.6215177714
rs1432674:rs4585542,33.6215177714
rs7813241:rs1286496,33.6215177714
rs12657061:rs4585542,33.6215177714
rs10272360:rs1286496,33.6215177714
rs10823837:rs12657061,33.6215177714
rs10823837:rs7258230,33.6215177714
rs10823837:rs1432674,33.6215177714
rs10272360:rs840029,33.6215177714
rs1286496:rs1432674,33.6215177714
rs10272360:rs12248205,33.6215177714
rs408483:rs7813241,33.6215177714
rs10272360:rs4585542,33.6215177714
rs7813241:rs4585542,33.6215177714
rs10823837:rs3002284,33.6215177714
rs1046615:rs840029,33.2550597681
rs2403896:rs4548631,-33.2305565973
rs10272360:rs7115380,33.2305565973
rs9292501:rs172995,-33.2305565973
rs9292501:rs10014072,-33.2305565973
rs7729905:rs172995,-33.2305565973
rs7729905:rs10014072,-33.2305565973
rs9292501:rs10015472,-33.2305565973
rs7729905:rs10015472,-33.2305565973
rs2818058:rs6765793,-33.1081820117
rs4689288:rs1046615,33.1081820117
rs11934708:rs416829,33.0791996671
rs408483:rs840029,32.9940003834
rs10272360:rs304051,32.968610614
rs304051:rs12511127,32.968610614
rs6956986:rs416829,32.968610614
rs1918266:rs6573607,32.968610614
rs1918266:rs416829,32.968610614
rs304051:rs1432674,32.968610614
rs7813241:rs304051,32.968610614
rs304051:rs12657061,32.968610614
rs6956986:rs6573607,32.968610614
rs714489:rs12511127,32.968610614
rs1294581:rs4689288,32.968610614
rs4904703:rs12511127,32.968610614
rs714489:rs4689288,32.968610614
rs11675035:rs11147671,32.968610614
rs4904703:rs4689288,32.968610614
rs1294581:rs12511127,32.968610614
rs7813241:rs10759077,32.7247823607
rs6765793:rs2148261,-32.6176633094
rs1197547,-32.6176633094
rs6765793:rs973238,-32.6176633094
rs7813241:rs4140519,32.6176633094
rs714489:rs1436633,32.6176633094
rs7813241:rs11934708,32.6176633094
rs1294581:rs1436633,32.6176633094
rs408483:rs4140519,32.6176633094
rs4904703:rs1436633,32.6176633094
rs842049:rs1432674,32.6176633094
rs842049:rs12657061,32.6176633094
rs408483:rs11934708,32.6176633094
rs270592:rs416829,32.6176633094
rs1918266:rs4148181,32.6176633094
rs6956986:rs2294008,32.6176633094
rs1918266:rs2976397,32.6176633094
rs1918266:rs3002284,32.6176633094
rs2976397:rs6956986,32.6176633094
rs1918266:rs1045547,32.6176633094
rs1918266:rs12657061,32.6176633094
rs1918266:rs2976395,32.6176633094
rs1918266:rs7258230,32.6176633094
rs6956986:rs1045547,32.6176633094
rs1918266:rs2976396,32.6176633094
rs1918266:rs2294008,32.6176633094
rs6956986:rs7258230,32.6176633094
rs6956986:rs3002284,32.6176633094
rs6956986:rs12657061,32.6176633094
rs6956986:rs12511127,32.6176633094
rs6956986:rs1432674,32.6176633094
rs6956986:rs1045574,32.6176633094
rs6956986:rs2976395,32.6176633094
rs6956986:rs2920298,32.6176633094
rs1918266:rs2920298,32.6176633094
rs1918266:rs1045574,32.6176633094
rs6956986:rs7813241,32.6176633094
rs1918266:rs1432674,32.6176633094
rs1918266:rs7813241,32.6176633094
rs6956986:rs2976396,32.6176633094
rs6956986:rs4148181,32.6176633094
rs1918266:rs12511127,32.6176633094
rs1918266:rs2920283,32.6176633094
rs4908185:rs11675035,32.6176633094
rs2920283:rs6956986,32.6176633094
rs4908185:rs12511127,32.6176633094
rs10033248:rs6573607,32.6176633094
rs4908185:rs4689288,32.6176633094
rs842049:rs1856142,32.5623053732
rs2044048:rs10272360,32.4878805516
rs6765793:rs7813351,-32.4878805516
rs304051:rs6573607,32.4862851931
rs2044048:rs1046615,32.4414455787
rs2277317:rs1046615,32.4414455787
rs2277316:rs1046615,32.4414455787
rs710711:rs4689288,32.3804407916
rs710711:rs1856142,32.3804407916
rs11675035:rs842049,32.3523205598
rs2044048:rs408483,32.3127821147
rs973238:rs4548631,-32.3127821147
rs11675035:rs10759077,32.1483199437
rs10272360:rs11078637,32.0689085751
rs1576789:rs1856142,32.0271633569
rs6956986:rs1856142,32.0271633569
rs1918266:rs1856142,32.0271633569
rs2403896:rs1197547,-31.7204345406
rs2246849:rs12326162,31.7204345406
rs304051:rs4558379,31.7204345406
rs12326162:rs2250522,31.7204345406
rs408483:rs304051,31.7204345406
rs7115380:rs10759077,31.7047662588
rs710711:rs4140519,31.5047934646
rs172995:rs4548631,-31.5047934646
rs7813241:rs7115380,31.5047934646
rs710711:rs3002284,31.5047934646
rs4140519:rs1046615,31.4587898477
rs710711:rs11934708,31.4587898477
rs710711:rs10759077,31.4337279364
rs2818058:rs172995,-31.1274769376
rs1987888:rs416829,30.9803012813
rs10759077:rs840029,30.9326941824
rs10823837:rs4148181,30.8532206934
